TaxonId	VirusSpecies
438782	Abaca bunchy top virus
665102	Abutilon Brazil virus
1926117	Abutilon golden mosaic virus
1312723	Abutilon golden mosaic Yucatan virus
932071	Abutilon mosaic Bolivia virus
1046572	Abutilon mosaic Brazil virus
10815	Abutilon mosaic virus
169102	abutilon yellows virus
322019	Acanthocystis turfacea chlorella virus 1
2753665	Achyranthes virus A
101764	Aconitum latent virus
1776763	Actinidia chlorotic ringspot-associated virus
2560282	Actinidia seed borne latent virus
2024724	Actinidia virus 1
1112769	Actinidia virus A
1112770	Actinidia virus B
1331744	Actinidia virus X
2715795	Actinidia yellowing virus 1
1883104	Adonis mosaic virus
1962503	Aeonium ringspot virus
2560285	African cassava mosaic Burkina Faso virus
10817	African cassava mosaic virus
222064	African cassava mosaic virus-[Cameroon]
685973	African cassava mosaic virus-cotton
2056161	African eggplant mosaic virus
1963256	African eggplant yellowing virus
185218	African oil palm ringspot virus
387423	Agave tequilana leaf virus
2805380	Agave virus T
944995	Ageratum conyzoides associated symptomless alphasatellite
1705092	Ageratum conyzoides symptomless alphasatellite
1260769	Ageratum enation alphasatellite
188333	Ageratum enation virus
666636	Ageratum enation virus associated DNA 1
2755028	Ageratum latent virus 1998
1175505	Ageratum leaf curl betasatellite
912035	Ageratum leaf curl Buea betasatellite
743035	Ageratum leaf curl Cameroon alphasatellite
635076	Ageratum leaf curl Cameroon betasatellite
912033	Ageratum leaf curl Cameroon virus
2182585	Ageratum leaf curl Sichuan virus
333293	Ageratum leaf curl virus
298650	Ageratum leaf curl virus - [G52]
169687	Ageratum yellow leaf curl betasatellite
187850	Ageratum yellow vein alphasatellite
185750	Ageratum yellow vein betasatellite
1454227	Ageratum yellow vein China alphasatellite
329288	Ageratum yellow vein China betasatellite
298133	Ageratum yellow vein China virus - [G68]
222078	Ageratum yellow vein China virus - [Hn2]
1311625	Ageratum yellow vein China virus - [Z1]
1329380	Ageratum Yellow vein China virus - OX1
437063	Ageratum yellow vein Hualian virus
437061	Ageratum yellow vein Hualian virus-[Taiwan:Hualian4:2000]
1407058	Ageratum yellow vein India alphasatellite
2010316	Ageratum yellow vein India betasatellite
1468596	Ageratum yellow vein Pakistan alphasatellite
915293	Ageratum yellow vein Singapore alphasatellite
2010317	Ageratum yellow vein Sri Lanka betasatellite
222079	Ageratum yellow vein Sri Lanka virus
222441	Ageratum yellow vein Taiwan virus
44560	Ageratum yellow vein virus
501251	Ageratum yellow vein virus - [G129]
446569	Ageratum yellow vein virus satellite DNA beta-[Ishigaki]
446318	Ageratum yellow vein virus-Ishigaki
1512278	Aglaonema bacilliform virus
