TaxonId	VirusSpecies
3158377	abaca bunchy top virus
2977948	Abies virus 1
665102	Abutilon Brazil virus
1926117	Abutilon golden mosaic virus
1312723	Abutilon golden mosaic Yucatan virus
932071	Abutilon mosaic Bolivia virus
1046572	Abutilon mosaic Brazil virus
10815	Abutilon mosaic virus
169102	abutilon yellows virus
322019	Acanthocystis turfacea chlorella virus 1
2753665	Achyranthes virus A
2764701	Aconite virus A
101764	Aconitum latent virus
2919932	Aconitum mosaic virus / Aconitum virus 2
2977949	Aconitum virus 1
1776763	Actinidia chlorotic ringspot-associated virus
2839003	Actinidia cytorhabdovirus JS27
2560282	Actinidia seed borne latent virus
2024724	Actinidia virus 1
2847032	Actinidia virus 2
3240217	actinidia virus A
3240218	actinidia virus B
3069721	Actinidia virus D
2715794	Actinidia yellowing ringspot virus
2715795	Actinidia yellowing virus 1
3074438	Adenium obesum virus X
1883104	Adonis mosaic virus
1962503	Aeonium ringspot virus
2560285	African cassava mosaic Burkina Faso virus
10817	African cassava mosaic virus
222064	African cassava mosaic virus-[Cameroon]
685973	African cassava mosaic virus-cotton
3240745	African eggplant mosaic virus
1963256	African eggplant yellowing virus
185218	African oil palm ringspot virus
2838076	Agapanthus carlavirus B
2838078	Agapanthus tungrovirus
387423	Agave tequilana leaf virus
2793719	Agave tequilana virus 1
2805380	Agave virus T
944995	Ageratum conyzoides associated symptomless alphasatellite
1705092	Ageratum conyzoides symptomless alphasatellite
1260769	Ageratum enation alphasatellite
188333	Ageratum enation virus
666636	Ageratum enation virus associated DNA 1
2755028	Ageratum latent virus 1998
1175505	Ageratum leaf curl betasatellite
912035	Ageratum leaf curl Buea betasatellite
743035	Ageratum leaf curl Cameroon alphasatellite
635076	Ageratum leaf curl Cameroon betasatellite
912033	Ageratum leaf curl Cameroon virus
2182585	Ageratum leaf curl Sichuan virus
333293	Ageratum leaf curl virus
298650	Ageratum leaf curl virus - [G52]
2992867	Ageratum virus 2
169687	Ageratum yellow leaf curl betasatellite
187850	Ageratum yellow vein alphasatellite
185750	Ageratum yellow vein betasatellite
1454227	Ageratum yellow vein China alphasatellite
329288	Ageratum yellow vein China betasatellite
298133	Ageratum yellow vein China virus - [G68]
222078	Ageratum yellow vein China virus - [Hn2]
1311625	Ageratum yellow vein China virus - [Z1]
1329380	Ageratum Yellow vein China virus - OX1
437063	Ageratum yellow vein Hualian virus
437061	Ageratum yellow vein Hualian virus-[Taiwan:Hualian4:2000]
1407058	Ageratum yellow vein India alphasatellite
2010316	Ageratum yellow vein India betasatellite
1468596	Ageratum yellow vein Pakistan alphasatellite
915293	Ageratum yellow vein Singapore alphasatellite
2010317	Ageratum yellow vein Sri Lanka betasatellite
222079	Ageratum yellow vein Sri Lanka virus
222441	Ageratum yellow vein Taiwan virus
44560	Ageratum yellow vein virus
501251	Ageratum yellow vein virus - [G129]
446569	Ageratum yellow vein virus satellite DNA beta-[Ishigaki]
446318	Ageratum yellow vein virus-Ishigaki
1512278	Aglaonema bacilliform virus
41763	Agropyron mosaic virus
3025448	Ailanthus crinkle leaf associated emaravirus
2560290	air potato ampelovirus 1
2491018	Air potato virus 1
3027334	Ajuga Reptans waikavirus
998864	Alfalfa dwarf virus
1770265	Alfalfa enamovirus 1
165250	Alfalfa latent virus
1306546	Alfalfa leaf curl virus
12321	Alfalfa mosaic virus
2170538	Alfalfa virus F
1985968	Alfalfa virus S
2518374	alfalfa-associated nucleorhabdovirus
515575	Algerian watermelon mosaic virus
452758	Allamanda leaf curl virus
1317107	Allamanda leaf mottle distortion virus
2851934	Allium angulosum virus 1
2058778	Allium cepa amalgavirus 1
2058779	Allium cepa amalgavirus 2
2593979	Allium polerovirus A
317027	Allium virus X
3078266	Alnus trirhavirus 1
284687	Alphachrysovirus cerasi; Amasya cherry disease associated chrysovirus
2995353	alpine wild prunus virus
204073	Alpinia mosaic virus
2212477	Alpinia oxyphylla mosaic virus
260374	Alstroemeria mosaic virus
693450	Alstroemeria necrotic streak virus
316983	Alstroemeria virus X
2212644	Alstroemeria yellow spot virus
429130	Alternanthera mild mosaic virus
85454	Alternanthera mosaic virus
447606	Alternanthera yellow vein betasatellite
337826	Alternanthera yellow vein virus
241651	Amaranthus leaf mottle virus
1195163	Amazon lily mild mottle virus
260375	Amazon lily mosaic virus
1417304	Ambrosia asymptomatic virus 1
2977950	Amentotaxus virus 1
3158378	american hop latent virus
134632	American plum line pattern virus
2835563	Amomum potyvirus A
2739875	Amygdalus persica genomoviridae
3027335	Anacyclus depressus waikavirus
312275	Anagyris vein yellowing virus
2936685	Ananas comosus secovirus
1542745	Ancient caribou feces associated virus
73819	Andean potato latent virus
1296569	Andean potato mild mosaic virus
12259	Andean potato mottle virus
1476485	Andrographis yellow vein leaf curl betasatellite
1738045	Andrographis yellow vein leaf curl virus
459305	Anemone mosaic virus
2593930	Anemone nepovirus A
1808970	Angelica bushy stunt virus
436007	Angelica virus Y
352882	Angelonia flower break virus
2065797	Anthoxanthum odoratum amalgavirus 1
2793721	Anthurium amnicola virus 1
664255	Anthurium mosaic-associated virus
2977951	Apera virus 1
168135	Apium virus Y
2977952	Aponogeton virus 1
2029516	apple chlorotic fruit spot viroid
12175	Apple chlorotic leaf spot virus
73494	Apple dimple fruit viroid
190808	Apple fruit crinkle viroid
2843704	Apple geminivirus 1
1211388	Apple green crinkle associated virus
2485233	apple hammerhead viroid
1737346	Apple hammerhead viroid-like circular RNA
2990546	apple ilarvirus 2
101688	Apple latent spherical virus
2170544	Apple luteovirus 1
12319	Apple mosaic virus
1779339	Apple necrotic mosaic virus
2709319	apple ourmia-like virus 2
2709320	apple ourmia-like virus 3
2563012	apple rootstock virus A
2164102	Apple rubbery wood virus 1
2164103	Apple rubbery wood virus 2
12895	Apple scar skin viroid
325110	Apple scar skin viroid-C
28347	Apple stem grooving virus
35350	Apple stem pitting virus
2709746	Apple virus B
136418	apricot latent ringspot virus
75387	Apricot latent virus
307677	Apricot pseudo-chlorotic leaf spot virus
3241188	apricot vein clearing associated virus
1849335	Arabidopsis halleri partitivirus 1
2570606	Arabidopsis latent virus 1
12271	Arabis mosaic virus
190809	Arabis mosaic virus large satellite RNA
196399	Arabis mosaic virus small satellite RNA
857288	Arabis mosaic virus small satellite RNA barley/CHE/1991
1921009	Arachis pintoi virus
454757	Araujia mosaic virus
